#****************************************************************************************************************************************************************************************************************
#Calib info:
 	 RunNr: 194	 start time:0x7ffd05a5f230	 RunNrPed: 188	 start time:0x7ffd05a5f240	 RunNrMip: 194	 start time:0x7ffd05a5f250	 Vop: 44	 Vov: 5.7	 BC calib set: 1
#****************************************************************************************************************************************************************************************************************
#cellID	layer	row	column	module	ped mean H	ped sig H	ped mean L	ped sig L	mip Scale H	mip Width H	mip Scale L	mip Width L	LG-HG	HG-LG	BC
#****************************************************************************************************************************************************************************************************************
1153	1	0	2	2	78.016451	1.306813	78.134097	0.354026	41.425079	24.237456	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1154	2	0	2	2	80.764644	1.337948	80.915999	0.390488	38.386524	22.625595	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1155	3	0	2	2	80.841731	0.511498	81.452792	0.477495	45.925572	28.265478	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1156	4	0	2	2	80.744113	1.544749	81.734667	0.681005	55.844163	28.452169	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1157	5	0	2	2	81.218731	1.109498	82.044366	0.606290	63.715177	32.979955	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1158	6	0	2	2	81.366204	1.146853	81.956068	0.604449	75.893471	45.234340	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1159	7	0	2	2	80.704001	0.638408	80.808805	0.482034	87.807605	49.965008	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1216	0	0	3	2	80.509854	1.348548	80.771705	0.556257	34.329961	19.507275	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1217	1	0	3	2	80.493599	1.277652	80.988506	0.604857	39.406543	22.846589	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1218	2	0	3	2	81.026446	1.132459	81.850266	0.578423	41.273747	24.594744	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1219	3	0	3	2	81.321233	0.967611	82.546448	0.675716	44.457440	27.162291	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1220	4	0	3	2	78.627386	1.623422	80.854189	0.942008	54.066062	27.601855	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1221	5	0	3	2	80.972213	0.837005	82.855877	0.902004	63.210482	34.321113	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1222	6	0	3	2	80.838386	0.510051	81.986028	0.837156	65.376538	33.262276	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1223	7	0	3	2	80.632149	1.483050	81.800659	0.789997	83.505802	54.205730	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1280	0	1	0	2	79.495063	1.394660	79.917858	0.189065	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	1
1281	1	1	0	2	79.331809	1.497592	79.565847	0.270890	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	1
1282	2	1	0	2	80.677029	1.444075	80.643911	0.201562	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	1
1283	3	1	0	2	81.683063	1.137017	81.955249	0.208803	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	1
1284	4	1	0	2	80.022592	1.689517	79.929750	0.252206	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1285	5	1	0	2	75.612878	1.658101	76.163674	0.220022	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	1
1286	6	1	0	2	79.954305	1.440962	79.955822	0.236523	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	1
1287	7	1	0	2	78.195899	1.883368	78.396913	0.245505	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1344	0	1	1	2	79.349756	1.771706	79.487936	0.218713	26.172676	18.003461	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1345	1	1	1	2	81.052840	1.056292	80.784715	0.220903	39.584365	22.841307	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1346	2	1	1	2	77.648225	1.314235	77.757350	0.230365	42.150901	28.610486	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1347	3	1	1	2	80.664447	0.715095	80.284885	0.307598	43.387898	27.752696	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1348	4	1	1	2	79.297003	1.397430	79.825234	0.283786	57.464239	33.120281	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1349	5	1	1	2	80.925354	1.750433	81.361730	0.379623	68.109671	38.309845	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1350	6	1	1	2	85.464639	1.104833	86.093425	0.292077	71.346557	45.330791	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1351	7	1	1	2	87.318319	1.945010	87.620354	0.332792	84.554660	58.065944	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1408	0	1	2	2	80.837465	0.944650	80.803926	0.241474	33.775667	20.679117	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1409	1	1	2	2	79.528943	1.511622	79.846197	0.448886	39.381659	22.877445	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1410	2	1	2	2	80.378073	1.440985	80.786682	0.386636	42.196998	24.769214	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1411	3	1	2	2	80.161238	1.379964	80.373239	0.412080	39.371709	22.481037	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1412	4	1	2	2	79.719515	1.650023	80.802287	0.567850	60.750775	30.394281	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1413	5	1	2	2	80.622325	0.552541	80.191812	0.540795	61.212114	38.076547	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1414	6	1	2	2	79.963839	1.604656	80.082263	0.433619	66.672407	35.978890	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1415	7	1	2	2	80.718115	0.671983	80.652321	0.439335	83.744826	48.431882	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1472	0	1	3	2	84.215230	1.638787	84.438235	0.466909	34.507581	19.596660	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1473	1	1	3	2	80.397764	1.263522	80.701012	0.505338	40.218502	23.035088	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1474	2	1	3	2	80.646030	1.368359	81.262511	0.607688	39.583599	23.681213	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1475	3	1	3	2	80.819235	0.501351	80.925149	0.604581	45.172935	27.101077	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1476	4	1	3	2	69.859434	1.545038	71.797081	0.856595	56.315121	27.007010	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1477	5	1	3	2	80.021705	1.650905	81.730740	0.849844	66.485563	37.653028	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1478	6	1	3	2	79.385834	1.599797	80.860797	0.759991	74.330008	43.278022	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1479	7	1	3	2	80.342812	1.473052	81.264667	0.688574	83.764059	53.887185	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	10.000000	3
1536	0	0	0	3	80.410646	1.465876	80.699805	0.492458	38.646058	20.898399	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1537	1	0	0	3	80.645285	1.130728	81.047773	0.630632	37.643019	21.930548	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1538	2	0	0	3	81.903033	1.359403	82.817584	0.653810	40.360603	23.013700	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1539	3	0	0	3	80.799701	0.636886	81.219615	0.678239	33.376545	20.071368	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1540	4	0	0	3	73.759255	1.501438	75.435629	0.862097	47.178527	23.314191	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1541	5	0	0	3	50.298751	1.386607	51.980149	0.902044	63.500362	32.741399	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1542	6	0	0	3	80.425469	1.310119	81.603631	0.797811	62.125132	33.925319	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1543	7	0	0	3	81.050310	1.084846	81.549446	0.609800	74.523404	44.067366	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1600	0	0	1	3	80.891131	1.171542	80.844216	0.244578	39.128420	22.008755	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1601	1	0	1	3	94.321120	1.286842	94.682558	0.301436	44.305999	26.259279	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1602	2	0	1	3	87.076478	1.385661	87.676767	0.402533	41.877764	24.115005	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1603	3	0	1	3	80.714417	1.438393	80.826377	0.313832	32.294330	20.269415	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1604	4	0	1	3	81.500932	1.351444	82.220275	0.511708	44.599832	22.232344	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1605	5	0	1	3	81.196424	0.988623	81.964529	0.605279	52.784126	24.423797	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1606	6	0	1	3	81.257047	1.166799	81.863159	0.514360	68.389611	33.648750	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1607	7	0	1	3	78.255135	1.513935	78.857862	0.433376	72.157261	35.882603	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1664	0	0	2	3	80.625027	1.130080	80.529827	0.203774	38.476471	22.366235	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1665	1	0	2	3	80.910315	1.385856	80.879741	0.211729	42.419941	25.349950	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1666	2	0	2	3	81.789776	1.098371	81.809833	0.263943	40.148104	22.222386	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1667	3	0	2	3	82.225010	1.503135	82.697000	0.209582	28.735493	17.737936	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1668	4	0	2	3	83.544806	1.945816	83.840861	0.258844	47.359910	23.979201	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1669	5	0	2	3	80.782554	1.723183	81.187536	0.286220	60.947715	32.803637	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1670	6	0	2	3	81.962554	1.058002	82.473904	0.221852	66.713162	39.880652	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1671	7	0	2	3	80.716358	0.661088	80.443758	0.312756	77.949812	42.867267	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1728	0	0	3	3	81.490143	1.139720	81.297732	0.177636	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1729	1	0	3	3	84.831480	1.390189	84.713360	0.171587	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1730	2	0	3	3	80.765773	1.260385	80.668649	0.183037	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1731	3	0	3	3	80.790276	0.648517	80.518239	0.161217	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1732	4	0	3	3	80.460024	1.603333	80.562340	0.217515	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	1
1733	5	0	3	3	91.296678	1.368709	91.880922	0.171738	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1734	6	0	3	3	81.019064	0.907837	80.933105	0.173414	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1735	7	0	3	3	81.073682	0.931183	81.331923	0.296920	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	1
1792	0	1	0	3	79.593956	1.563127	79.954867	0.401359	39.163583	20.947975	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1793	1	1	0	3	80.420410	1.369381	80.936691	0.716556	41.764068	25.091493	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1794	2	1	0	3	79.382648	1.829048	79.889516	0.651268	41.117169	23.283913	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1795	3	1	0	3	66.977335	1.511394	67.810076	0.639365	29.295490	18.447598	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1796	4	1	0	3	75.154279	1.505866	77.086083	0.915398	41.298267	20.660453	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1797	5	1	0	3	79.982924	1.380325	80.976683	0.802422	57.414459	28.187736	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1798	6	1	0	3	81.477000	1.259060	82.494790	0.737452	66.726895	32.150324	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1799	7	1	0	3	81.466097	1.276755	81.947846	0.648776	79.454075	47.493667	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1856	0	1	1	3	80.533273	1.266482	80.512864	0.224841	38.895574	20.950637	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1857	1	1	1	3	81.428835	1.344487	81.645069	0.378549	41.095876	22.767213	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1858	2	1	1	3	80.937785	1.159743	80.865828	0.313986	45.357110	28.385022	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1859	3	1	1	3	80.022495	1.651093	79.757005	0.261349	30.366404	18.599928	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1860	4	1	1	3	81.535872	1.226754	82.075012	0.445870	42.329714	20.859183	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1861	5	1	1	3	81.279409	0.947176	81.703884	0.530621	51.276483	24.776514	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1862	6	1	1	3	82.077972	1.084924	82.725748	0.404055	65.030254	31.452254	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1863	7	1	1	3	81.274046	0.991231	81.637926	0.443166	79.022818	43.662757	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1920	0	1	2	3	80.235639	1.376812	79.804270	0.195583	39.568378	24.470678	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1921	1	1	2	3	80.096874	1.522870	80.273945	0.224519	42.111485	25.106668	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1922	2	1	2	3	81.236662	1.091984	81.276501	0.245666	43.535002	23.695648	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1923	3	1	2	3	81.417859	1.042018	81.395540	0.189132	29.032799	17.009852	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1924	4	1	2	3	86.593285	1.314162	87.074480	0.225657	41.427289	22.220505	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1925	5	1	2	3	81.122980	1.104732	81.460949	0.272246	61.682504	33.542804	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	3
1926	6	1	2	3	80.577266	0.569510	80.097503	0.196571	67.281563	37.184927	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1927	7	1	2	3	80.819446	0.501451	80.379221	0.184784	72.827659	40.120930	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
1984	0	1	3	3	79.690370	1.549052	79.885039	0.184198	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	1
1985	1	1	3	3	81.246863	1.008779	81.180941	0.184052	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1986	2	1	3	3	80.852117	0.566790	80.734134	0.212229	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	1
1987	3	1	3	3	81.578856	1.152162	81.473451	0.199536	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1988	4	1	3	3	80.651273	1.684177	80.738403	0.217910	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	1
1989	5	1	3	3	78.906618	1.672720	79.278216	0.220740	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	1
1990	6	1	3	3	81.134658	1.012463	80.975414	0.183303	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
1991	7	1	3	3	81.443863	1.368455	81.451305	0.215895	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	528.000000	1
2048	0	0	0	4	78.867312	1.311216	78.861750	0.220267	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2049	1	0	0	4	79.924037	1.547489	79.707188	0.184645	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2050	2	0	0	4	80.774782	0.478281	80.002668	0.192718	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2051	3	0	0	4	80.441124	1.327080	80.402401	0.168265	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2052	4	0	0	4	81.229118	1.604000	81.257938	0.206391	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2053	5	0	0	4	80.512658	1.387909	80.624471	0.193913	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2054	6	0	0	4	81.126421	1.053238	81.231828	0.197055	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2055	7	0	0	4	81.095388	1.194387	81.053707	0.301911	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2112	0	0	1	4	80.844397	0.512636	80.341067	0.192063	29.311200	19.272958	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2113	1	0	1	4	77.977282	1.382669	78.040024	0.222382	40.751666	31.350449	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2114	2	0	1	4	81.076838	0.961823	80.957080	0.267178	32.657136	32.910646	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2115	3	0	1	4	80.717612	0.855342	80.703692	0.301798	41.513387	26.491861	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2116	4	0	1	4	80.376438	1.473220	80.563903	0.235092	50.344420	30.658978	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2117	5	0	1	4	80.339346	1.550166	79.941643	0.262138	56.359542	36.865782	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2118	6	0	1	4	72.859315	0.518758	72.642691	0.278434	67.999276	46.851099	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2119	7	0	1	4	80.961609	0.775520	81.125176	0.347638	69.290590	54.669906	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2176	0	0	2	4	79.148165	1.832181	79.202096	0.263728	30.104904	20.163247	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2177	1	0	2	4	80.390041	1.462129	80.440061	0.202802	38.279596	22.740332	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2178	2	0	2	4	81.154083	1.110462	81.078864	0.287943	28.432172	20.003271	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2179	3	0	2	4	84.232883	1.741966	84.104898	0.264509	40.785874	24.507115	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2180	4	0	2	4	81.685764	1.298226	82.036933	0.231066	45.457670	22.021090	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2181	5	0	2	4	81.572170	1.179398	81.983227	0.255588	58.867332	35.061222	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2182	6	0	2	4	80.375337	1.062804	80.215856	0.246253	63.058510	35.183488	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2183	7	0	2	4	81.112921	0.936225	81.330398	0.317612	70.466204	47.756359	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2240	0	0	3	4	80.311962	1.369977	80.279243	0.283141	30.676498	18.338954	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2241	1	0	3	4	80.292781	1.499568	80.289611	0.224592	37.402931	24.485604	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2242	2	0	3	4	79.166123	1.742663	79.382504	0.313633	27.780984	19.388672	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2243	3	0	3	4	79.822906	1.571589	79.701241	0.384029	38.979145	22.831270	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2244	4	0	3	4	81.284218	1.536763	81.753725	0.368137	44.582095	21.623092	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2245	5	0	3	4	80.768520	0.621517	80.952621	0.389236	57.775843	34.476314	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2246	6	0	3	4	80.854500	0.516828	80.721430	0.438205	67.295466	35.602440	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2247	7	0	3	4	80.770974	1.475757	81.030074	0.464379	65.769292	39.026174	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	3
2304	0	1	0	4	79.886159	1.417662	80.002058	0.209581	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2305	1	1	0	4	80.306511	1.434050	80.362984	0.207216	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2306	2	1	0	4	81.068634	1.161022	80.934515	0.199947	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2307	3	1	0	4	81.494348	1.105910	81.663655	0.235314	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2308	4	1	0	4	80.512266	1.108100	80.070402	0.233359	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2309	5	1	0	4	80.503278	1.349986	80.433276	0.188469	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2310	6	1	0	4	81.491900	1.157160	81.520030	0.217748	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2311	7	1	0	4	81.522028	1.102056	81.900361	0.211320	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2368	0	1	1	4	80.622861	0.868688	80.059310	0.203303	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2369	1	1	1	4	79.609541	1.546588	79.689654	0.209020	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2370	2	1	1	4	80.600341	1.242044	80.572022	0.184069	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2371	3	1	1	4	80.945831	0.842811	80.732419	0.224724	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2372	4	1	1	4	81.111295	1.472121	81.098189	0.196772	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2373	5	1	1	4	80.078977	1.685185	80.237353	0.203403	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2374	6	1	1	4	80.015943	1.440504	79.878941	0.158760	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2375	7	1	1	4	85.521822	1.118602	85.701849	0.200368	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2432	0	1	2	4	81.153495	1.045002	81.022603	0.216139	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2433	1	1	2	4	80.834119	1.331341	80.907528	0.298753	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2434	2	1	2	4	82.042108	1.155115	82.255876	0.236473	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2435	3	1	2	4	80.090546	1.388617	80.118429	0.257784	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2436	4	1	2	4	77.938368	1.419443	78.070861	0.213125	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2437	5	1	2	4	80.805665	0.494752	80.502649	0.258584	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
2438	6	1	2	4	79.437964	2.020681	79.541262	0.233516	-1000.000000	-1000.000000	-1000.000000	-1000.000000	-64.000000	-1000.000000	-64.000000	780.000000	1
