sumOpt	2
#HGCROC board	HGCROC Ch	layer	assembly	board channel	row	column modNr modX modY
0	56	0	F001	1	1	0	0	-10	-10	5
0	11	0	F001	2	1	1	0	-10	-10	5
0	16	0	F001	3	1	2	0	-10	-10	5
0	18	0	F001	4	1	3	0	-10	-10	5
0	22	0	F001	5	0	3	0	-10	-10	5
0	13	0	F001	6	0	2	0	-10	-10	5
0	5	0	F001	7	0	1	0	-10	-10	5
0	32	0	F001	8	0	0	0	-10	-10	5
0	63	1	F006	1	1	0	0	-10	-10	5
0	27	1	F006	2	1	1	0	-10	-10	5
0	23	1	F006	3	1	2	0	-10	-10	5
0	14	1	F006	4	1	3	0	-10	-10	5
0	19	1	F006	5	0	3	0	-10	-10	5
0	25	1	F006	6	0	2	0	-10	-10	5
0	29	1	F006	7	0	1	0	-10	-10	5
0	46	1	F006	8	0	0	0	-10	-10	5
0	61	2	F011	1	1	0	0	-10	-10	5
0	60	2	F011	2	1	1	0	-10	-10	5
0	59	2	F011	3	1	2	0	-10	-10	5
0	20	2	F011	4	1	3	0	-10	-10	5
0	12	2	F011	5	0	3	0	-10	-10	5
0	58	2	F011	6	0	2	0	-10	-10	5
0	10	2	F011	7	0	1	0	-10	-10	5
0	1	2	F011	8	0	0	0	-10	-10	5
0	48	3	F016	1	1	0	0	-10	-10	5
0	6	3	F016	2	1	1	0	-10	-10	5
0	21	3	F016	3	1	2	0	-10	-10	5
0	40	3	F016	4	1	3	0	-10	-10	5
0	38	3	F016	5	0	3	0	-10	-10	5
0	2	3	F016	6	0	2	0	-10	-10	5
0	52	3	F016	7	0	1	0	-10	-10	5
0	67	3	F016	8	0	0	0	-10	-10	5
0	15	4	F021	1	1	0	0	-10	-10	10
0	30	4	F021	2	1	1	0	-10	-10	10
0	65	4	F021	3	1	2	0	-10	-10	10
0	34	4	F021	4	1	3	0	-10	-10	10
0	69	4	F021	5	0	3	0	-10	-10	10
0	64	4	F021	6	0	2	0	-10	-10	10
0	57	4	F021	7	0	1	0	-10	-10	10
0	33	4	F021	8	0	0	0	-10	-10	10
0	55	5	F031	1	1	0	0	-10	-10	10
0	28	5	F031	2	1	1	0	-10	-10	10
0	39	5	F031	3	1	2	0	-10	-10	10
0	70	5	F031	4	1	3	0	-10	-10	10
0	42	5	F031	5	0	3	0	-10	-10	10
0	47	5	F031	6	0	2	0	-10	-10	10
0	9	5	F031	7	0	1	0	-10	-10	10
0	31	5	F031	8	0	0	0	-10	-10	10
0	50	6	F041	1	1	0	0	-10	-10	10
0	45	6	F041	2	1	1	0	-10	-10	10
0	4	6	F041	3	1	2	0	-10	-10	10
0	66	6	F041	4	1	3	0	-10	-10	10
0	0	6	F041	5	0	3	0	-10	-10	10
0	49	6	F041	6	0	2	0	-10	-10	10
0	36	6	F041	7	0	1	0	-10	-10	10
0	51	6	F041	8	0	0	0	-10	-10	10
0	3	7	F051	1	1	0	0	-10	-10	10
0	7	7	F051	2	1	1	0	-10	-10	10
0	41	7	F051	3	1	2	0	-10	-10	10
0	54	7	F051	4	1	3	0	-10	-10	10
0	68	7	F051	5	0	3	0	-10	-10	10
0	43	7	F051	6	0	2	0	-10	-10	10
0	37	7	F051	7	0	1	0	-10	-10	10
0	24	7	F051	8	0	0	0	-10	-10	10
4	56	0	F061	1	0	3	1	10	-10	5
4	11	0	F061	2	0	2	1	10	-10	5
4	16	0	F061	3	0	1	1	10	-10	5
4	18	0	F061	4	0	0	1	10	-10	5
4	22	0	F061	5	1	0	1	10	-10	5
4	13	0	F061	6	1	1	1	10	-10	5
4	5	0	F061	7	1	2	1	10	-10	5
4	32	0	F061	8	1	3	1	10	-10	5
4	63	1	F066	1	0	3	1	10	-10	5
4	27	1	F066	2	0	2	1	10	-10	5
4	23	1	F066	3	0	1	1	10	-10	5
4	14	1	F066	4	0	0	1	10	-10	5
4	19	1	F066	5	1	0	1	10	-10	5
4	25	1	F066	6	1	1	1	10	-10	5
4	29	1	F066	7	1	2	1	10	-10	5
4	46	1	F066	8	1	3	1	10	-10	5
4	61	2	F071	1	0	3	1	10	-10	5
4	60	2	F071	2	0	2	1	10	-10	5
4	59	2	F071	3	0	1	1	10	-10	5
4	20	2	F071	4	0	0	1	10	-10	5
4	12	2	F071	5	1	0	1	10	-10	5
4	58	2	F071	6	1	1	1	10	-10	5
4	10	2	F071	7	1	2	1	10	-10	5
4	1	2	F071	8	1	3	1	10	-10	5
4	48	3	F076	1	0	3	1	10	-10	5
4	6	3	F076	2	0	2	1	10	-10	5
4	21	3	F076	3	0	1	1	10	-10	5
4	40	3	F076	4	0	0	1	10	-10	5
4	38	3	F076	5	1	0	1	10	-10	5
4	2	3	F076	6	1	1	1	10	-10	5
4	52	3	F076	7	1	2	1	10	-10	5
4	67	3	F076	8	1	3	1	10	-10	5
4	15	4	F081	1	0	3	1	10	-10	10
4	30	4	F081	2	0	2	1	10	-10	10
4	65	4	F081	3	0	1	1	10	-10	10
4	34	4	F081	4	0	0	1	10	-10	10
4	69	4	F081	5	1	0	1	10	-10	10
4	64	4	F081	6	1	1	1	10	-10	10
4	57	4	F081	7	1	2	1	10	-10	10
4	33	4	F081	8	1	3	1	10	-10	10
4	55	5	F091	1	0	3	1	10	-10	10
4	28	5	F091	2	0	2	1	10	-10	10
4	39	5	F091	3	0	1	1	10	-10	10
4	70	5	F091	4	0	0	1	10	-10	10
4	42	5	F091	5	1	0	1	10	-10	10
4	47	5	F091	6	1	1	1	10	-10	10
4	9	5	F091	7	1	2	1	10	-10	10
4	31	5	F091	8	1	3	1	10	-10	10
4	50	6	F101	1	0	3	1	10	-10	10
4	45	6	F101	2	0	2	1	10	-10	10
4	4	6	F101	3	0	1	1	10	-10	10
4	66	6	F101	4	0	0	1	10	-10	10
4	0	6	F101	5	1	0	1	10	-10	10
4	49	6	F101	6	1	1	1	10	-10	10
4	36	6	F101	7	1	2	1	10	-10	10
4	51	6	F101	8	1	3	1	10	-10	10
4	3	7	F111	1	0	3	1	10	-10	10
4	7	7	F111	2	0	2	1	10	-10	10
4	41	7	F111	3	0	1	1	10	-10	10
4	54	7	F111	4	0	0	1	10	-10	10
4	68	7	F111	5	1	0	1	10	-10	10
4	43	7	F111	6	1	1	1	10	-10	10
4	37	7	F111	7	1	2	1	10	-10	10
4	24	7	F111	8	1	3	1	10	-10	10
1	56	0	F121	1	1	0	2	-10	0	5
1	11	0	F121	2	1	1	2	-10	0	5
1	16	0	F121	3	1	2	2	-10	0	5
1	18	0	F121	4	1	3	2	-10	0	5
1	22	0	F121	5	0	3	2	-10	0	5
1	13	0	F121	6	0	2	2	-10	0	5
1	5	0	F121	7	0	1	2	-10	0	5
1	32	0	F121	8	0	0	2	-10	0	5
1	63	1	F126	1	1	0	2	-10	0	5
1	27	1	F126	2	1	1	2	-10	0	5
1	23	1	F126	3	1	2	2	-10	0	5
1	14	1	F126	4	1	3	2	-10	0	5
1	19	1	F126	5	0	3	2	-10	0	5
1	25	1	F126	6	0	2	2	-10	0	5
1	29	1	F126	7	0	1	2	-10	0	5
1	46	1	F126	8	0	0	2	-10	0	5
